,Дата,Время,Цена до,Цена после,Разница в долларах,Дельта в процентах,Текст новости
593,2022-04-06,14:16:35,171.720001,171.369995,-0.3,-0.2,"Here's Why Amazon, Apple And Microsoft Shares Are Falling
"
594,2022-04-06,13:58:19,171.720001,171.369995,-0.3,-0.2,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
595,2022-04-06,11:49:47,170.839996,170.970001, 0.1, 0.0,"Tesla's Shanghai Factory Remains Closed Amid Covid-19 Surge
"
596,2022-04-06,11:11:43,171.130005,170.839996,-0.2,-0.1,"Dell, HP Shares Hit By Growth Concerns: Bloomberg
"
597,2022-04-05,14:37:44,175.380005,174.850006,-0.5,-0.3,"EU Introduces Regulatory Fee For Big Online Platforms
"
598,2022-04-05,14:17:33,175.649094,175.380005,-0.2,-0.1,"Another China Lockdown Jeopardizes Electronics, Auto Supply Chains
"
599,2022-04-05,14:15:01,175.649094,175.380005,-0.2,-0.1,"Apple Stock Pulls Back Into This Pattern: Is The Stock Still Headed Over $200?
"
600,2022-04-05,13:53:18,175.649094,175.380005,-0.2,-0.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
601,2022-04-05,12:15:07,176.490005,175.264999,-1.2,-0.6,"Is Trump's Truth Social Already Doomed? Why Elon Musk Could Put The Final Nail In The Coffin
"
602,2022-04-05,13:06:18,175.264999,175.649094, 0.3, 0.2,"Here's How Morgan Stanley Saw Apple's March App Store Growth
"
603,2022-04-05,11:56:37,176.490005,175.264999,-1.2,-0.6,"Harrison Ford To Star In Apple TV+ Series: Here's Why It's A Big Deal For The Hollywood Legend
"
604,2022-04-04,14:16:10,177.229996,177.490005, 0.2, 0.1,"Trump's Social Media Venture Abruptly Loses Key Officials; Sparks Concerns
"
605,2022-04-04,14:08:19,177.229996,177.490005, 0.2, 0.1,"Could The Rise Of Fintech Create The Need For Bank Mergers? JPMorgan Chase CEO Jamie Dimon Weighs In
"
606,2022-04-04,13:44:38,177.229996,177.490005, 0.2, 0.1,"10 Information Technology Stocks Whale Activity In Today's Session
"
607,2022-04-04,13:03:04,177.664993,177.229996,-0.4,-0.2,"Check Out What Whales Are Doing With AAPL
"
608,2022-04-04,11:09:45,177.360001,177.649994, 0.2, 0.1,"Analysis: Did Will Smith Leave Apple Stuck With A Toxic 'Emancipation'?
"
609,2022-04-04,10:30:48,177.360001,177.649994, 0.2, 0.1,"Apple's Next Hit? Here's How The Next Product Could Look
"
610,2022-04-01,13:39:14,172.335007,173.350006, 1.0, 0.5,"10 Information Technology Stocks Whale Activity In Today's Session
"
611,2022-04-01,13:13:03,172.839996,172.335007,-0.5,-0.2,"Disney's Loss Is Apple's Gain: Scarlett Johansson's $100M Streaming Deal
"
612,2022-04-01,12:12:38,172.920593,172.839996,-0.0,-0.0,"Why This Apple, Qualcomm Analyst Says The Stocks Are Vulnerable To Shift In Consumer Spending
"
613,2022-03-31,11:13:17,176.225006,176.464996, 0.2, 0.1,"Why Apple Stock Looks To Be Preparing For A Blue-Sky Run
"
614,2022-03-31,10:52:14,176.225006,176.464996, 0.2, 0.1,"This EV Charging Stock Has A Better 6-Month Return Than Tesla, Ford, Nvidia And Apple
"
615,2022-03-30,13:50:18,178.199997,178.000000,-0.1,-0.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
616,2022-03-30,13:24:06,177.770004,178.199997, 0.4, 0.2,"Why This Investor Says Apple Stock Is Headed To $200: 'This Was An Opportunity And I Still Think It Is'
"
617,2022-03-30,13:14:08,177.770004,178.199997, 0.4, 0.2,"All The Stocks That Moved From Wednesday's CNBC's 'Fast Money: Halftime Report'
"
618,2022-03-30,12:34:44,177.770004,178.199997, 0.4, 0.2,"Here's Why BofA Remained Bullish On Apple
"
619,2022-03-30,11:23:18,178.908096,177.649994,-1.2,-0.7,"James Bond Reality Competition Coming To Amazon Prime: Here's The Details
"
620,2022-03-30,10:51:45,178.908096,177.649994,-1.2,-0.7,"What's Going On With Apple Stock Today?
"
621,2022-03-30,10:40:18,178.908096,177.649994,-1.2,-0.7,"Looking At Apple's Recent Whale Trades
"
622,2022-03-29,14:38:04,177.839996,178.785004, 0.9, 0.5,"10 Information Technology Stocks Whale Activity In Today's Session
"
623,2022-03-29,14:36:45,177.839996,178.785004, 0.9, 0.5,"Global Regulators Continue To Penalize Big Tech Over Antitrust Concerns
"
624,2022-03-29,13:44:16,177.100006,177.839996, 0.7, 0.4,"How Apple Could Benefit From Moving To Hardware Subscription
"
625,2022-03-29,13:28:22,177.160004,177.100006,-0.0,-0.0,"All The Stocks That Moved From Tuesday's CNBC's 'Fast Money: Halftime Report'
"
626,2022-03-29,11:41:31,177.837997,177.160004,-0.6,-0.3,"Apple Stock Rises For 10 Consecutive Sessions - First Time Since 2010
"
627,2022-03-29,11:02:05,177.380005,177.837997, 0.4, 0.2,"Shaquille O'Neal And Steph Curry Win Oscars: Here Are The 6 Other Athletes To Win An Academy Award
"
628,2022-03-28,13:39:40,174.440002,174.740005, 0.3, 0.1,"10 Information Technology Stocks Whale Activity In Today's Session
"
629,2022-03-28,10:42:12,174.345001,174.375000, 0.0, 0.0,"If You Invested $100 In Apple 20 Years Ago, Here's How Much You Would Have Today
"
630,2022-03-25,13:35:54,173.649994,174.449997, 0.8, 0.4,"10 Information Technology Stocks Whale Activity In Today's Session
"
631,2022-03-25,13:21:42,173.309998,173.649994, 0.3, 0.1,"BofA Coins New FANG Equivalent For Semiconductor Stocks, 'MANGO'
"
632,2022-03-25,12:56:33,173.309998,173.649994, 0.3, 0.1,"High-Quality Tech Investors Will Be Rewarded Come Earnings Season: Some Stocks To Consider
"
633,2022-03-23,14:13:07,171.789993,171.945007, 0.1, 0.0,"From Pharmacist To Successful Cannabis Exec, Jason Wild Of TerrAscend: Meet Our Keynote Speakers
"
634,2022-03-25,10:40:05,174.419998,173.220001,-1.1,-0.6,"Market Up Modestly On Deal Between The U.S. And EU
"
635,2022-03-24,15:07:46,172.185501,173.240005, 1.0, 0.6,"Google Tries Its Luck At Health Monitoring From Home Like Apple
"
636,2022-03-24,15:03:46,172.185501,173.240005, 1.0, 0.6,"Google Fielded Pay-Related Questions At Recent Meet
"
637,2022-03-24,14:54:17,172.185501,173.240005, 1.0, 0.6,"Here's How Apple Looks To Reduce Carbon Footprint While Manufacturing iPhone SE
"
638,2022-03-24,14:45:49,172.185501,173.240005, 1.0, 0.6,"Google Submits Fitbit's Passive Heart Rate Monitoring Feature For FDA Approval
"
639,2022-03-23,15:19:44,171.945007,171.240005,-0.7,-0.4,"Apple's Stock Climbs Higher In This Key Pattern: How To Enter The Trade
"
640,2022-03-23,14:34:42,171.945007,171.240005,-0.7,-0.4,"Apple Snaps This British Fintech In $150M Deal
"
641,2022-03-23,13:50:42,171.789993,171.945007, 0.1, 0.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
642,2022-03-22,14:15:48,168.759995,168.625000,-0.1,-0.0,"All The Stocks That Moved Tuesday From CNBC's 'Fast Money: Halftime Report'
"
643,2022-03-22,13:43:05,168.759995,168.625000,-0.1,-0.0,"ESG Stocks And ETFs To Watch As SEC Weighs Greenhouse Gas Disclosure Requirement
"
644,2022-03-22,13:43:01,168.759995,168.625000,-0.1,-0.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
645,2022-03-22,13:35:55,168.759995,168.625000,-0.1,-0.0,"'These Are Big Fund Managers That Are Coming In': Why Pete Najarian Bought Meta, AMD And Microsoft Call Options
"
646,2022-03-22,12:48:56,168.339996,168.759995, 0.4, 0.2,"5 Things You Might Not About Melinda Gates
"
647,2022-03-22,11:29:51,168.025696,168.800003, 0.7, 0.4,"One Last Slide: Cris Collinsworth Responds To Al Michaels Leaving NBC
"
648,2022-03-21,15:17:32,164.667999,164.699997, 0.0, 0.0,"Apple Users Experiencing Outages
"
649,2022-03-21,14:46:01,164.667999,164.699997, 0.0, 0.0,"The 3 Top Features Tesla Model Y Owners Want In Their EVs
"
650,2022-03-21,13:40:18,163.690002,164.667999, 0.9, 0.5,"Why Does Apple News Show Me Certain News And Media Outlets, And Doesn't Bring Up Others?
"
651,2022-03-21,13:36:49,163.690002,164.667999, 0.9, 0.5,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
652,2022-03-21,10:41:57,163.220001,166.035004, 2.8, 1.7,"Facebook Parent Meta Employees Seek Greener Pastures Post Stock Meltdown
"
653,2022-03-18,13:53:03,162.619995,162.960007, 0.3, 0.2,"10 Information Technology Stocks Whale Activity In Today's Session
"
654,2022-03-18,13:48:27,162.619995,162.960007, 0.3, 0.2,"This Investor Sees Volkswagen As 'One Of The Cheapest Stocks' Amid Potential Apple Partnership, Porsche Spin-Off
"
655,2022-03-18,12:41:48,162.585007,162.619995, 0.0, 0.0,"Apple App Store Analysis: This Disney App Claims Top Spot Amid NCAA Men's Basketball Tournament
"
656,2022-03-18,11:39:57,161.779999,162.585007, 0.8, 0.4,"Here's How Much A $1,000 Investment In Tesla Could Be Worth If Stock Gets Back To All-Time Highs
"
657,2022-03-17,13:35:42,159.919998,159.339996,-0.5,-0.3,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
658,2022-03-17,12:04:24,158.490005,159.130005, 0.6, 0.4,"Who Will Be The Next To Stock Split After Amazon.com?
"
659,2022-03-17,12:15:08,158.490005,159.130005, 0.6, 0.4,"Apple Reclaims Smartphone Leadership In China In Q4: What Went Into iPhone's Success?
"
660,2022-03-16,14:35:12,155.210007,158.330002, 3.1, 2.0,"Needham Sees Netflix Losing Out To Amazon, Disney, Apple and Other Streaming Rivals
"
661,2022-03-15,15:16:04,153.210007,154.910004, 1.6, 1.1,"Apple Analyst: Apple Car Team Dissolved For Now, With Quick Reorganization Critical To Meet 2025 Deadline
"
662,2022-03-15,14:01:26,153.259903,153.210007,-0.0,-0.0,"Here's Why Apple And Microsoft Shares Are Rising Today
"
663,2022-03-15,13:39:03,153.259903,153.210007,-0.0,-0.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
664,2022-03-11,14:52:40,156.535004,155.080002,-1.4,-0.9,"What Was Your First? Find Out What Warren Buffett's And Ray Dalio's First Stocks Were вЂ” Plus The Zinger Nation Tells Al
"
665,2022-03-14,15:04:06,150.675003,151.199997, 0.5, 0.3,"Here's Why Amazon, Apple And Nvidia Shares Are Falling On Monday
"
666,2022-03-14,14:24:04,150.800003,150.675003,-0.1,-0.0,"Is Now The Time To Buy Apple Stock? Kevin O'Leary Thinks So
"
667,2022-03-14,14:24:47,150.800003,150.675003,-0.1,-0.0,"KeyBanc Remains Upbeat On Apple Citing iPhone SE 3; BofA, Piper Sandler See Limited Impact From China Lockdown
"
668,2022-03-14,13:36:10,150.800003,150.675003,-0.1,-0.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
669,2022-03-14,12:20:44,153.100006,151.949997,-1.1,-0.7,"BZ Chart Of The Day: Is Apple's Stock About To Breakdown?
"
670,2022-03-14,11:31:33,153.100006,151.949997,-1.1,-0.7,"Check Out What Whales Are Doing With AAPL
"
671,2022-03-11,14:25:41,156.500107,156.535004, 0.0, 0.0,"TSMC's Revenue From Leading Client Apple Sees Significant Rise
"
672,2022-03-11,13:35:31,156.500107,156.535004, 0.0, 0.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
673,2022-03-11,13:20:13,154.929993,156.500107, 1.5, 1.0,"What's My Age Again? CD Sales Grow For First Time Since 2004
"
674,2022-03-11,12:32:41,154.929993,156.500107, 1.5, 1.0,"Evercore ISI Lauds Apple's Acquisition Of Friday Night MLB Rights
"
675,2022-03-10,14:03:54,156.820007,158.229996, 1.4, 0.8,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
676,2022-03-10,14:03:39,156.820007,158.229996, 1.4, 0.8,"This Is What Whales Are Betting On Apple
"
677,2022-03-10,12:44:39,157.210007,156.820007,-0.3,-0.2,"Why Apple, AMD, Microsoft And Nvidia Shares Are Falling Today
"
678,2022-03-10,10:50:50,158.134995,156.679993,-1.4,-0.9,"Why Amazon's 20-For-1 Split Is 'Much More Important Than A Typical Tech Company Stock Split'
"
679,2022-03-09,13:19:57,162.014999,162.284393, 0.2, 0.1,"DraftKings CEO Jason Robins Has A Warning For Those Selling The Stock
"
680,2022-03-09,13:45:14,162.284393,162.344406, 0.0, 0.0,"Is Paramount Global Looking For A Buyer?
"
681,2022-03-09,13:41:30,162.284393,162.344406, 0.0, 0.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
682,2022-03-09,13:17:45,162.014999,162.284393, 0.2, 0.1,"Gene Munster: 'Apple Is A $250 Stock' Longer Term, But This FAANG Name Offers Near-Term Upside
"
683,2022-03-09,12:31:17,162.014999,162.284393, 0.2, 0.1,"US Lawmakers Urge DOJ To Probe Amazon: WSJ
"
684,2022-03-09,11:35:29,161.119995,162.014999, 0.8, 0.5,"How Will Apple Stock React Following 'Peek Performance' Product Launch?
"
685,2022-03-09,11:05:49,161.339996,161.119995,-0.2,-0.1,"Investors Appear To Be Ditching Safe Havens For Riskier Assets On Wednesday
"
686,2022-03-08,15:24:05,159.130005,158.460007,-0.6,-0.4,"Is Apple A Defensive Play? Why This Investor Is Buying More Stock
"
687,2022-03-08,13:45:40,160.999100,159.130005,-1.8,-1.1,"Apple's 'Peek Performance' Launch Event: Live Blog
"
688,2022-03-08,14:22:02,160.999100,159.130005,-1.8,-1.1,"Disney Targets Sports Betting To Drive ESPN's Shrinking Fortune
"
689,2022-03-08,13:54:25,160.999100,159.130005,-1.8,-1.1,"10 Information Technology Stocks Whale Activity In Today's Session
"
690,2022-03-08,12:57:00,160.865005,160.999100, 0.1, 0.0,"5 Turnaround CEOs Who Saved Major Corporations
"
691,2022-03-08,12:03:35,156.539993,160.865005, 4.3, 2.7,"Russia Braces For Deep Recession Amid Corporate Exodus
"
692,2022-03-08,12:00:14,156.539993,160.865005, 4.3, 2.7,"This Steel Company Has A Better 1-Year Return Than Tesla, Ford, Apple, Microsoft And Amazon
"
693,2022-02-08,11:11:20,172.009995,173.668793, 1.6, 0.9,"Pfizer And Harley Davidson Lead Out In Tuesday's Earnings With Different Results
"
694,2022-03-07,15:26:33,161.070007,160.339996,-0.7,-0.4,"After Nvidia, Hackers Attack Samsung
"
695,2022-03-07,15:17:10,161.070007,160.339996,-0.7,-0.4,"Gridiron Streaming Fight: Could Apple Beat Amazon To NFL Rights Carriage Deal?
"
696,2022-03-07,14:29:51,161.039993,161.070007, 0.0, 0.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
697,2022-03-04,13:37:01,163.455002,163.320007,-0.1,-0.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
698,2022-03-03,15:29:56,167.759995,166.679993,-1.0,-0.6,"Lidar, Cameras, Action: Not All Cars See The Same
"
699,2022-03-03,15:12:29,167.759995,166.679993,-1.0,-0.6,"Apple Analyst: Russian Sales Ban Signals Industrywide Trend
"
700,2022-03-03,14:24:06,167.690994,167.759995, 0.0, 0.0,"Lawmakers Question Apple, FBI Over NSO Group Spyware
"
701,2022-03-03,14:06:57,167.690994,167.759995, 0.0, 0.0,"A Bullish Sign For Apple, Meta Platforms And PayPal Stocks: What The Charts Are Saying
"
702,2022-03-03,13:35:54,167.690994,167.759995, 0.0, 0.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
703,2022-03-03,13:28:52,166.250000,167.690994, 1.4, 0.8,"Here's Why Morgan Stanley Downgraded Teradyne
"
704,2022-03-03,11:38:52,166.649994,166.250000,-0.3,-0.2,"Foxconn, Luxshare Could Produce Apple Car, Speculation Suggests
"
705,2022-03-02,15:11:48,166.880005,167.210007, 0.3, 0.1,"Apple Confirms March 8 'Peek Performance' Launch Event: Here's What Investors Should Expect
"
706,2022-03-02,13:30:19,166.699997,166.880005, 0.1, 0.1,"Netflix Acquires A Video Game Company: How The Deal Expands Cross Promotional Opportunities
"
707,2022-03-02,11:05:14,164.490005,165.759995, 1.2, 0.7,"Apple TV+ Orders Series Based On 1927 Sci-Fi Classic 'Metropolis'
"
708,2022-03-02,11:00:55,164.490005,165.759995, 1.2, 0.7,"Facebook, Apple, Google Ban Their Products and Services In Russia
"
709,2022-03-01,13:38:28,162.550003,163.199997, 0.6, 0.3,"10 Information Technology Stocks Whale Activity In Today's Session
"
710,2022-02-28,14:36:08,162.820099,163.809998, 0.9, 0.6,"What's On With Yandex Shares Today
"
711,2022-02-28,13:40:57,164.059998,162.820099,-1.2,-0.7,"10 Information Technology Stocks Whale Activity In Today's Session
"
712,2022-02-28,13:18:57,164.300003,164.059998,-0.2,-0.1,"'Ozark' Joins Rare Company With 4 Billion Minutes Streamed In A Week As Netflix Continues To Dominate
"
713,2022-02-25,13:37:16,164.490005,164.779999, 0.2, 0.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
714,2022-02-25,12:35:47,164.300003,164.490005, 0.1, 0.1,"How To Navigate The Ukraine Crisis-Induced Market Chaos
"
715,2022-02-24,13:36:53,157.919998,159.500000, 1.5, 1.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
716,2022-02-24,13:10:27,157.255005,157.919998, 0.6, 0.4,"$1000 Invested In This Stock 15 Years Ago Would Be Worth This Much
"
717,2022-02-23,14:03:16,162.160004,161.440002,-0.7,-0.4,"If You Invested $1,000 In DWAC When Trump's Truth Social SPAC Deal Was Announced, Here's How Much You'd Have Now
"
718,2022-02-23,13:36:14,162.160004,161.440002,-0.7,-0.4,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
719,2022-02-22,14:50:28,163.324997,165.115005, 1.7, 1.0,"Donald Trump's Social Media Venture Tops Downloads On Apple App Store
"
720,2022-02-22,14:05:00,163.889999,163.324997,-0.5,-0.3,"Sony Showcases Latest PlayStation VR Headset
"
721,2022-02-22,13:41:02,163.889999,163.324997,-0.5,-0.3,"10 Information Technology Stocks Whale Activity In Today's Session
"
722,2022-02-22,13:12:02,164.399994,163.889999,-0.5,-0.3,"Apple Secretly Joined Amazon In Advancing Commercial Cannabis Reform
"
723,2022-02-22,13:05:05,164.399994,163.889999,-0.5,-0.3,"Why Is Netflix Increasing Its Investment In French Films?
"
724,2022-02-22,12:45:05,164.399994,163.889999,-0.5,-0.3,"Exxon Mobil Outperforming Apple? How Energy Sector Volatility Is A 2-Way Street
"
725,2022-02-22,12:08:05,164.550003,164.399994,-0.1,-0.0,"Benzinga's Daily Brief On Trending Tickers For Feb. 22, 2022: Tesla, GameStop, Lexicon And More
"
726,2022-02-22,11:39:41,164.550003,164.399994,-0.1,-0.0,"What Are Whales Doing With Apple
"
727,2022-02-22,10:42:37,166.630005,164.550003,-2.0,-1.2,"Read How JPMorgan Views Meta, Apple, Amazon, Netflix
"
728,2022-02-18,15:19:23,168.035004,167.365005,-0.6,-0.3,"World Of Women NFT Collection Gets Media Deal With Reese Witherspoon's Hello Sunshine: Here Are The Details
"
729,2022-02-18,13:35:48,166.339996,168.035004, 1.6, 1.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
730,2022-02-18,13:03:15,167.690002,166.339996,-1.3,-0.8,"An Apple Union? Store Employees Protest Over Pay 'That Is Not Keeping Pace With Inflation'
"
731,2022-02-18,13:02:57,167.690002,166.339996,-1.3,-0.8,"Here's How Much You Would Have Made Owning Apple Stock In The Last 20 Years
"
732,2022-02-18,11:11:27,168.494995,168.110001,-0.3,-0.2,"You Ask, We Analyze: Why Meta Platforms Shares Must Hold This Key Level
"
733,2022-02-18,11:20:01,168.494995,168.110001,-0.3,-0.2,"Benzinga's Daily Brief On Trending Tickers For Feb. 18, 2022: DraftKings, GameStop, Roku And More
"
734,2022-02-17,13:36:08,170.630005,169.800003,-0.8,-0.4,"10 Information Technology Stocks Whale Activity In Today's Session
"
735,2022-02-16,12:12:01,170.868103,170.860001,-0.0,-0.0,"Nvidia Aims To Transform The Auto Industry: Why Jim Cramer Is Telling Competitors To Pay Attention
"
736,2022-02-16,14:04:36,170.869995,172.419998, 1.5, 0.9,"Here's Why Magnite, Digital Turbine, Trade Desk Shares Are Trading Lower Today
"
737,2022-02-16,10:51:49,170.729996,170.868103, 0.1, 0.0,"Price To Earnings Ratio Insights For Apple
"
738,2022-02-16,10:50:30,170.729996,170.868103, 0.1, 0.0,"Talking His Generation: The Who's Pete Townshend On NFTs, Joe Rogan And Spotify
"
739,2022-02-16,10:39:54,170.729996,170.868103, 0.1, 0.0,"Why Is Facebook Parent Meta's Stock Trading Lower Today?
"
740,2022-02-15,15:20:28,171.820007,172.179993, 0.3, 0.2,"Why Rehiring Steve Jobs Was The Best Move Apple Ever Made
"
741,2022-02-15,15:17:32,171.820007,172.179993, 0.3, 0.2,"Tigress Financial Is Bullish On Apple - Read Why
"
742,2022-02-15,15:02:31,171.820007,172.179993, 0.3, 0.2,"What 18 Analyst Ratings Have To Say About Apple
"
743,2022-02-15,14:42:17,171.820007,172.179993, 0.3, 0.2,"Super Bowl 2022 Halftime Performers Dominate iTunes Charts After The Game
"
744,2022-02-15,13:37:12,171.850006,171.820007,-0.0,-0.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
745,2022-02-15,11:59:49,171.470001,170.880005,-0.5,-0.3,"This Discount Store Stock Has A Better 1-Year Return Than Tesla, Microsoft, Apple And AMD
"
746,2022-02-15,11:54:45,171.470001,170.880005,-0.5,-0.3,"Bullard In A China Shop: St. Louis Fed President Defends Aggressive Position
"
747,2022-02-15,11:39:10,171.470001,170.880005,-0.5,-0.3,"Fisker Begins Taking Reservations For Its Sub-$30,000 PEAR Urban EV Due To 'Continued Demand'
"
748,2022-02-14,13:35:40,168.964996,167.500000,-1.4,-0.8,"10 Information Technology Stocks Whale Activity In Today's Session
"
749,2022-02-14,11:48:54,169.000000,169.315002, 0.3, 0.1,"Here's Why BofA Calls Roblox 'Category Leader' In The Emerging Metaverse Media Category
"
750,2022-02-11,13:46:58,171.029999,168.979996,-2.0,-1.1,"10 Information Technology Stocks Whale Activity In Today's Session
"
751,2022-02-11,12:29:24,172.059998,171.800003,-0.2,-0.1,"This Theme Park Stock Has A Better 1-Year Return Than Tesla, Ford, Microsoft, Apple, Disney, Netflix And Amazon
"
752,2022-02-11,11:54:48,172.059998,171.800003,-0.2,-0.1,"Here's Why BofA Believes Block Is Undervalued
"
753,2022-02-09,15:05:07,175.919998,175.591003,-0.3,-0.1,"Kevin O'Leary Is Calling The Bottom In Meta Platforms Stock: 'This Is Where You Want To Accumulate'
"
754,2022-02-09,14:18:22,175.619995,175.919998, 0.3, 0.1,"Why 8 State Treasurers Are Asking The SEC To Investigate Apple
"
755,2022-02-09,13:02:09,175.570007,175.619995, 0.0, 0.0,"Analysis: Netflix, Apple, Disney Emerge Stronger From Oscar Nominations; AMC Not So Much
"
