,Дата,Время,Цена до,Цена после,Разница в долларах,Дельта в процентах,Текст новости
550,2021-12-03,11:22:29,41.950001 ,41.529999 ,-0.4,-1.0,"Website and Marketing Must-Haves for 2022 вЂ” Cyberl
"
551,2021-12-03,10:37:33,41.950001 ,41.529999 ,-0.4,-1.0,"Alec Baldwin Deflects Guilt Over Fatal Shooting On Movie Set: 'Someone Is Responsible... But I Know It's Not Me'
"
552,2021-12-02,13:02:41,42.916401 ,42.169998 ,-0.7,-1.7,"Neutral Video Platform Rumble Going Public Via SPAC: What Investors Should Know And It's Connection To Donald Trump
"
553,2021-12-02,14:35:25,42.334999 ,42.564999 , 0.2, 0.5,"Playboy Announces Cardi B As Creative Director For CENTERFOLD Creator Platform: What Investors Should Know
"
554,2021-12-02,13:45:07,42.169998 ,42.334999 , 0.1, 0.3,"China Pushes Back At World Tennis Association's Concerns Over Missing Player Peng Shuai
"
555,2021-12-02,13:36:29,42.169998 ,42.334999 , 0.1, 0.3,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
556,2021-12-02,13:34:29,42.169998 ,42.334999 , 0.1, 0.3,"Elon Musk Takes A Dig At Biden? 'Age Limit For Running For Political Office Should Be Just Below 70'
"
557,2021-12-02,13:16:40,42.916401 ,42.169998 ,-0.7,-1.7,"What Are Whales Doing With Twitter
"
558,2021-12-01,14:49:55,43.901501 ,43.119999 ,-0.7,-1.7,"Why Cathie Wood Is Investing In Twitter
"
559,2021-12-01,14:30:43,43.901501 ,43.119999 ,-0.7,-1.7,"Shiba Inu Promoted By Newegg On America's Largest Outdoor Billboard
"
560,2021-12-01,13:50:59,44.259998 ,43.901501 ,-0.3,-0.8,"Analyst Gives Twitter A New Price Target: Can Shares Reverse?
"
561,2021-12-01,13:05:28,44.619999 ,44.259998 ,-0.3,-0.8,"If You Invested $1,000 In Twitter When Jack Dorsey Was Named CEO In 2015, Here's How Much You'd Have Now
"
562,2021-11-30,13:36:16,43.820099 ,43.639999 ,-0.1,-0.4,"Analysts Remain Divided Over Twitter's Management Succession
"
563,2021-11-30,12:45:32,43.470001 ,43.820099 , 0.3, 0.8,"Could A SpaceX IPO Happen? Elon Musk's Tweet Gets Investors Excited
"
564,2021-11-30,10:40:33,44.970001 ,43.650002 ,-1.3,-2.9,"10 Biggest Price Target Changes For Tuesday
"
565,2021-11-29,15:15:11,46.330002 ,46.090000 ,-0.2,-0.5,"Who Is Parag Agrawal, Twitter's New Under-The-Radar CEO?
"
566,2021-11-29,15:01:40,46.330002 ,46.090000 ,-0.2,-0.5,"What's Up With Square's Stock Following Dorsey News?
"
567,2021-11-29,14:52:43,46.330002 ,46.090000 ,-0.2,-0.5,"Beer In The Metaverse? Budweiser Launches NFTs
"
568,2021-11-29,13:35:10,46.761600 ,46.330002 ,-0.4,-0.9,"PreMarket Prep Stock Of The Day: Twitter
"
569,2021-11-29,10:45:14,48.000000 ,47.480000 ,-0.5,-1.0,"Twitter Shares Jump On CNBC Report Of CEO Jack Dorsey Stepping Down
"
570,2021-11-29,10:36:06,48.000000 ,47.480000 ,-0.5,-1.0,"Why Twitter Shares Are Rising
"
571,2021-11-26,11:10:57,46.590000 ,46.400002 ,-0.1,-0.4,"You Ask, We Analyze: Why BabyDoge Must Hold This Key Level Despite Dogecoin's Action
"
572,2021-11-24,11:24:34,47.430000 ,47.314999 ,-0.1,-0.2,"Retail Interest In Shiba Inu Falls 60% Since October Peak
"
573,2021-11-23,13:51:24,46.230000 ,46.630001 , 0.4, 0.8,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
574,2021-11-23,12:20:27,46.410000 ,46.525002 , 0.1, 0.2,"'Sounds Shady': Elon Musk Takes Aim At Binance Over Treatment Of Dogecoin Customers
"
575,2021-11-22,13:11:43,47.029999 ,46.990002 ,-0.0,-0.0,"This Is What Whales Are Betting On Twitter
"
576,2021-11-22,12:56:46,47.029999 ,46.990002 ,-0.0,-0.0,"Dogecoin Co-Founder Asks Jack Dorsey To 'Do Something' About Shiba Inu Promoters On Twitter
"
577,2021-11-22,11:15:09,47.770000 ,47.080002 ,-0.6,-1.4,"Elon Musk: I Compose Half Of My Tweets On 'A Porcelain Throne'
"
578,2021-11-18,14:22:06,48.724998 ,48.689999 ,-0.0,-0.0,"5 Things You Might Not Know About Kabosu, The Good Boy That Inspired Dogecoin And Shiba Inu
"
579,2021-11-18,13:52:33,48.724998 ,48.689999 ,-0.0,-0.0,"Mariah Carey Offers Preview Of Apple TV+ Christmas Special
"
580,2021-11-18,12:49:36,49.259998 ,48.724998 ,-0.5,-1.0,"Macy's, Twitter And This Stock That Reports Earnings Will Be Featured On 'Mad Money' Tonight
"
581,2021-11-18,11:27:01,49.509998 ,49.415001 ,-0.0,-0.1,"Twitter Insider Trades $760K In Company Stock
"
582,2021-11-17,10:57:06,51.360001 ,51.320000 ,-0.0,-0.0,"Twitter's Debt Overview
"
583,2021-11-16,14:57:52,52.110100 ,52.132198 , 0.0, 0.0,"Interplanetary Ketchup Wars? Hunts Unveils A Uranus-Brand Ketchup In Response To Heinz's Mars-Inspired Condiment
"
584,2021-11-16,13:58:17,52.099998 ,52.110100 , 0.0, 0.0,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
585,2021-11-16,12:24:39,52.310001 ,52.285000 ,-0.0,-0.0,"Michael Burry Deletes Twitter Account Following Online Spat With Elon Musk
"
586,2021-11-15,11:47:49,53.360001 ,53.389999 , 0.0, 0.0,"Notable Twitter Insider Makes $270K Sale
"
587,2021-11-12,13:31:30,52.080002 ,52.014999 ,-0.0,-0.1,"Benzinga Asks: What Cryptocurrency Does Apple CEO Tim Cook Own? Here's What You Said
"
588,2021-11-12,11:53:59,52.075001 ,52.064999 ,-0.0,-0.0,"Elon Musk Offloads Incremental Tesla Shares, Taking The Tally For The Week To $5.7B
"
589,2021-11-11,13:35:56,52.150002 ,52.055000 ,-0.0,-0.1,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
590,2021-11-10,15:03:46,52.049999 ,52.209999 , 0.1, 0.3,"3 Ways Elon Musk Could Invest His $20 Billion After Selling Tesla Stock
"
591,2021-11-10,13:22:33,53.259998 ,52.860001 ,-0.3,-0.7,"ViacomCBS, Twitter Forge Premium Digital Content Deal
"
592,2021-11-10,12:38:53,53.259998 ,52.860001 ,-0.3,-0.7,"Twitter Insider Sold $570K In Company Stock
"
593,2021-11-10,11:33:28,53.419998 ,53.259998 ,-0.1,-0.2,"Prince Harry Says He Warned Twitter CEO Of Coup Before Capitol Riot, Rebukes Social Media Platforms For Perpetrating Misinformation
"
594,2021-11-09,12:49:50,53.450001 ,53.205002 ,-0.2,-0.4,"Why Did California Gov. Newsom Disappear For Two Weeks? Here's What We Know
"
595,2021-11-09,12:43:16,53.450001 ,53.205002 ,-0.2,-0.4,"Discord CEO Hints At Integrating Ethereum Wallets
"
596,2021-11-08,12:05:42,54.099998 ,53.994999 ,-0.1,-0.1,"Fyllo Raises $40M In Series C Round Led By Eminence Capital, Will Fund New Hires & Acquisitions
"
597,2021-11-08,11:45:39,54.099998 ,53.994999 ,-0.1,-0.1,"Reddit Plans To Tokenize Karma Points, Add 500M New Crypto Users
"
598,2021-11-05,15:09:50,53.139999 ,53.240002 , 0.1, 0.1,"This Video Communications App Passed Netflix, Coinbase And Twitter In Apple's App Store
"
599,2021-11-04,13:05:08,53.660000 ,53.285000 ,-0.3,-0.6,"BTS Launching NFTS: Will They Be In Demand And 'Smooth Like Butter'?
"
600,2021-11-04,11:26:17,54.310001 ,53.720001 ,-0.5,-1.0,"Twitter Insider Sold $980K In Company Stock
"
601,2021-11-04,10:48:07,54.310001 ,53.720001 ,-0.5,-1.0,"Shiba Inu Army Outraged As Kraken Fails To List SHIB Despite Promises
"
602,2021-11-03,11:49:47,54.049999 ,53.700001 ,-0.3,-0.6,"Dogecoin Creator Condemns Promoting Floki Inu: Advertising 'It'll Make You Rich' Is 'Slimy AF'
"
603,2021-11-01,14:36:37,54.650002 ,54.860001 , 0.2, 0.3,"CanвЂЊ вЂЊDecentralizationвЂЊ вЂЊGiveвЂЊ вЂЊInternetвЂЊ вЂЊUsersвЂЊ вЂЊMoreвЂЊ вЂЊPri
"
604,2021-11-01,13:01:21,54.785000 ,54.705002 ,-0.0,-0.1,"Squid Game Token Price Crashes From $2,800 To Zero Minutes After Twitter Restricts 'Official' Account
"
605,2021-11-01,11:20:17,54.849998 ,55.169998 , 0.3, 0.5,"Apple Co-Founder Steve Wozniak Says Tracing Crypto Is Hard But Possible
"
606,2021-10-29,11:24:16,53.320000 ,53.349998 , 0.0, 0.0,"What We Know About Trump's SPAC Deal, TMTG & DWAC
"
607,2021-10-29,11:19:01,53.320000 ,53.349998 , 0.0, 0.0,"Watch Tesla's New Sentry Mode Security Abilities in Action
"
608,2021-10-28,14:25:18,54.447201 ,54.525002 , 0.0, 0.1,"This Instant Messaging App Says It Could Be the Next WhatsApp
"
609,2021-10-28,13:51:42,54.447201 ,54.525002 , 0.0, 0.1,"Is Alec Baldwin Trying To Blame His Asst. Director For 'Rust' Shooting Death?
"
610,2021-10-28,13:19:27,54.645000 ,54.447201 ,-0.1,-0.3,"Google Is Unharmed By Apple's Privacy Changes
"
611,2021-10-27,15:18:21,55.570000 ,55.180000 ,-0.3,-0.7,"Twitter Stock Sinks After Q3 Earnings: 5 Analysts React To Impact Of iOS Privacy Changes
"
612,2021-10-27,13:46:45,55.609901 ,55.570000 ,-0.0,-0.0,"Why Twitter Shares Are Tumbling Today
"
613,2021-10-27,12:41:21,55.689999 ,55.609901 ,-0.0,-0.1,"9 Communication Services Stocks With Whale Alerts In Today's Session
"
614,2021-10-27,12:00:24,56.400002 ,55.689999 ,-0.7,-1.2,"44 Stocks Moving In Wednesday's Mid-Day Session
"
615,2021-10-27,12:21:30,56.400002 ,55.689999 ,-0.7,-1.2,"Twitter Whale Trades Spotted
"
616,2021-10-27,11:40:29,56.400002 ,55.689999 ,-0.7,-1.2,"Why Snap Shares Are Falling
"
617,2021-10-27,11:11:51,56.285000 ,56.400002 , 0.1, 0.2,"Cathie Wood To Elon Musk: Blockchain Technology Will 'Bend The Curve' On Inflation
"
618,2021-10-27,10:45:27,56.285000 ,56.400002 , 0.1, 0.2,"Aerospace & Defense Struggle to Launch with Lockheed and Raytheon
"
619,2021-10-26,14:05:11,61.160000 ,61.080002 ,-0.0,-0.1,"Is Twitter's Stock Overvalued Or Undervalued?
"
620,2021-10-26,10:57:25,62.240002 ,62.779999 , 0.5, 0.8,"Options Trading Reflects Bullish Bet On This Social Media Stock
"
621,2021-10-26,10:34:00,62.240002 ,62.779999 , 0.5, 0.8,"How Bad Are Twitter's Earnings? | Return On Capital Employed
"
622,2021-08-16,10:58:06,63.165001 ,63.130001 ,-0.0,-0.0,"The Battle Of The Bill: Why DeFi Will Clean Up The Finance Industry Regardless
"
623,2021-08-24,10:33:56,64.370003 ,64.220001 ,-0.1,-0.2,"$tar Coin's New Brand Ambassadors: Mark Thomas, Nick Merico, Nashla Aguilar, MoonTellThat, And Tavo Betancourt
"
624,2021-09-07,13:55:22,64.959999 ,65.007004 , 0.0, 0.0,"Cloud Equity Group Successfully Scales Small And Mid-Sized Businesses
"
625,2021-09-24,10:43:55,66.639999 ,66.290001 ,-0.3,-0.5,"Planet Sandbox Raises $1.5 Million For Play-To-Earn Sandbox Shooting Game
"
626,2021-10-22,14:36:44,62.494999 ,62.360001 ,-0.1,-0.2,"Trump-Linked SPAC Has Traders Also Focused On These 6 Stocks
"
627,2021-10-22,13:27:24,62.470001 ,63.009998 , 0.5, 0.8,"Snap's Earnings Miss Is Not Facebook's Gain: Why This Analyst Cut Stock Price Target, Earnings Outlook
"
628,2021-10-22,12:42:52,62.470001 ,63.009998 , 0.5, 0.8,"10 Communication Services Stocks Whale Activity In Today's Session
"
629,2021-10-22,10:37:10,64.059998 ,62.695000 ,-1.3,-2.1,"'Uncharted' Fans Complain Of Nathan Fillion Not Being Cast In New Film Version As Nathan Drake
"
630,2021-06-11,12:29:49,60.029999 ,60.279999 , 0.2, 0.4,"The Top 5 Stock Market Education Accounts to Follow on Twitter
"
631,2021-10-21,12:55:06,65.355003 ,65.235001 ,-0.1,-0.1,"7 Key Takeaways From The Donald Trump SPAC Deal
"
632,2021-10-19,13:45:44,67.000000 ,66.839996 ,-0.1,-0.2,"Twitter Stock Looks Ready To Bust Through This Key Level: What's Next?
"
633,2021-10-19,10:44:14,65.894997 ,66.410004 , 0.5, 0.7,"The 4 Factors of Health: Understanding How we Can Live Healthier, Happier Lives
"
634,2021-10-18,12:40:42,64.769997 ,64.799698 , 0.0, 0.0,"9 Communication Services Stocks With Whale Alerts In Today's Session
"
635,2021-10-18,12:17:15,64.285004 ,64.769997 , 0.4, 0.7,"What's Going On With FuelCell Energy's Stock Today?
"
636,2021-09-20,11:57:48,60.450001 ,60.150002 ,-0.2,-0.4,"Bubblr's Ad-Free Marketplace to be Open Source, Spells Big News for Ethical Tech Community
"
637,2021-10-14,13:23:22,63.090000 ,63.119999 , 0.0, 0.0,"What's Going On With DatChat's Stock?
"
638,2021-10-14,12:42:12,63.090000 ,63.119999 , 0.0, 0.0,"Microsoft Brings Down Curtains On LinkedIn China
"
639,2021-10-13,12:37:49,62.459999 ,62.369999 ,-0.0,-0.1,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
640,2021-10-13,11:26:13,61.849998 ,61.849998 , 0.0, 0.0,"Twitter Insider Trades $990K In Company Stock
"
641,2021-10-13,11:09:09,61.849998 ,61.849998 , 0.0, 0.0,"Stripe To Hire New Crypto Team Three Years After Abandoning Bitcoin Services
"
642,2021-10-12,14:33:01,62.205002 ,61.560001 ,-0.6,-1.0,"Shiba Inu's Twitter Popularity Wins On Dogecoin, Bitcoin And Ethereum
"
643,2021-10-08,14:07:04,63.660000 ,63.830002 , 0.1, 0.2,"What's Going On With DatChat's Stock Today?
"
644,2021-10-08,14:02:48,63.660000 ,63.830002 , 0.1, 0.2,"Here's Why GameStop Is One Of The Top Trends On Twitter Today
"
645,2021-10-08,12:45:43,63.700001 ,63.660000 ,-0.0,-0.0,"Shiba Inu (SHIB) Vs. Dogecoin (DOGE): Who's A Good Boy?
"
646,2021-10-08,11:56:48,63.799999 ,63.700001 ,-0.0,-0.1,"Notable Twitter Insider Makes $265K Sale
"
647,2021-10-07,12:47:17,64.070000 ,64.059998 ,-0.0,-0.0,"10 Communication Services Stocks With Unusual Options Alerts In Today's Session
"
648,2021-10-07,11:43:07,64.050003 ,64.070000 , 0.0, 0.0,"Read Why Oppenheimer Bumped Up AppLovin Price Target By 27%
"
649,2021-10-05,12:35:19,59.849998 ,60.215000 , 0.3, 0.6,"PreMarket Prep Stock Of The Day: Facebook Starts To Recover
"
650,2021-10-05,14:57:02,60.154999 ,60.160000 , 0.0, 0.0,"Twitter's Big Money Trades Spotted
"
651,2021-10-05,13:07:43,59.849998 ,60.215000 , 0.3, 0.6,"Why Twitter Shares Are Rising
"
652,2021-10-05,12:39:01,59.849998 ,60.215000 , 0.3, 0.6,"9 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
653,2021-10-05,10:45:46,59.860001 ,60.355000 , 0.4, 0.8,"Rising Oil Prices and Yields Makes Market Navigation More Complex
"
654,2021-10-04,14:36:12,57.940102 ,57.990002 , 0.0, 0.0,"Shiba Inu Coin Trends On Twitter, Google: Will SHIB Reach 1 Cent?
"
655,2021-10-04,13:31:05,57.880001 ,57.940102 , 0.0, 0.1,"Why Twitter Shares Are Falling
"
656,2021-10-04,12:21:54,58.261501 ,58.220001 ,-0.0,-0.0,"Facebook, Instagram And Related App Users Report Worldwide Outage
"
657,2021-10-04,10:35:22,58.759998 ,58.261501 ,-0.4,-0.8,"You Ask, We Analyze: What's Happening With Alpine 4 Stock?
"
658,2021-10-01,12:51:14,61.599998 ,61.620098 , 0.0, 0.0,"10 Communication Services Stocks With Unusual Options Alerts In Today's Session
"
659,2021-09-30,14:53:18,61.110001 ,60.799999 ,-0.3,-0.5,"AMC Surges As #APESNOTLEAVING Trends On Twitter
"
660,2021-09-29,14:28:33,60.810001 ,60.889999 , 0.0, 0.1,"Creature World NFT: Meet The Fast-Growing NFT That's Now Shaq's Profile Pic
"
661,2021-09-29,13:02:43,60.790001 ,60.810001 , 0.0, 0.0,"YouTube To Delete Videos On Vaccine Misinformation
"
662,2021-09-29,11:57:12,61.259998 ,60.790001 ,-0.4,-0.7,"Are Dog Tokens Losing Ground? Data Shows Declining Social Interest In Shiba Inu, Dogecoin
"
663,2021-09-28,14:01:19,62.737701 ,62.970001 , 0.2, 0.3,"6 Communication Services Stocks With Unusual Options Alerts In Today's Session
"
664,2021-09-28,10:54:45,62.500000 ,62.459999 ,-0.0,-0.0,"Why Twitter Shares Are Falling
"
665,2021-09-24,15:10:14,66.705002 ,67.199997 , 0.4, 0.7,"If Tesla Stock Hits This Price, Cathie Wood Could Sell Her Position
"
666,2021-09-24,14:00:02,66.879997 ,66.705002 ,-0.1,-0.2,"9 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
667,2021-09-23,14:08:49,66.222099 ,66.709999 , 0.4, 0.7,"Twitter Announces Broader Rollout Of Tipping Feature (And Even Includes Bitcoin)
"
668,2021-09-23,10:59:26,65.199997 ,65.170097 ,-0.0,-0.0,"Thousand Sale
"
669,2021-09-22,14:54:27,64.550003 ,64.180000 ,-0.3,-0.5,"Twitter Breaks Up Bullishly And Flies Higher: What's Next?
"
670,2021-09-20,12:35:18,60.150002 ,60.709999 , 0.5, 0.9,"What You Need To Know About Twitter's $809.5M Settlement Agreement
"
671,2021-09-17,12:49:48,62.040001 ,62.080002 , 0.0, 0.0,"10 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
672,2021-09-17,11:20:29,62.259998 ,62.220001 ,-0.0,-0.0,"EXCLUSIVE: What The CryptoDads NFT Project Co-Founders Are Planning Next
"
673,2021-09-16,15:15:46,62.274399 ,62.279999 , 0.0, 0.0,"Jon Najarian Sees Unusual Options Activity In T-Mobile And Twitter
"
674,2021-09-16,12:27:35,61.750000 ,62.020000 , 0.2, 0.4,"Why Rush Street Interactive Shares Are Moving Higher Again Today
"
675,2021-09-15,13:57:03,61.099998 ,61.389999 , 0.2, 0.4,"Why Are People So Angry Over Nicki Minaj's Vaccine Tweets?
"
676,2021-09-15,13:04:53,61.400002 ,61.099998 ,-0.3,-0.4,"10 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
677,2021-09-15,12:29:27,60.660000 ,61.400002 , 0.7, 1.2,"8 UK Finance Experts To Follow On Twitter
"
678,2021-09-14,12:33:49,60.500000 ,60.279999 ,-0.2,-0.3,"9 Indian Finance Experts to Follow on Twitter
"
679,2021-09-14,11:51:06,59.884998 ,60.500000 , 0.6, 1.0,"Sportradar IPO Preview: The Thing Behind The Thing For Sports Betting
"
680,2021-09-13,11:00:02,59.020000 ,59.235001 , 0.2, 0.3,"You Ask, We Analyze: What To Watch For With Naked Brand Stock
"
681,2021-09-13,14:14:04,59.514999 ,59.610001 , 0.0, 0.1,"What Are The Investors Doing With Twitter
"
682,2021-09-13,13:04:12,59.445000 ,59.514999 , 0.0, 0.1,"What 8 Analyst Ratings Have To Say About Twitter
"
683,2021-09-10,14:09:37,62.400002 ,62.189999 ,-0.2,-0.3,"Jonah Lupton To Host 2021 FinTwit Conference: What You Need To Know
"
684,2021-09-10,12:54:34,62.799999 ,62.400002 ,-0.3,-0.6,"10 Fintech Experts To Follow On Twitter
"
685,2021-09-09,14:25:02,62.470001 ,62.810001 , 0.3, 0.5,"10 Personal Finance Experts To Follow On Twitter
"
686,2021-09-09,13:20:06,62.910000 ,62.470001 ,-0.4,-0.6,"10 Communication Services Stocks With Unusual Options Alerts In Today's Session
"
687,2021-09-07,13:53:53,64.959999 ,65.007004 , 0.0, 0.0,"9 Communication Services Stocks With Unusual Options Alerts In Today's Session
"
688,2021-09-03,11:24:29,64.639999 ,64.339996 ,-0.3,-0.4,"Did Kanye West Get Trolled By Peppa Pig Over 'Donda' Album?
"
689,2021-09-02,15:23:14,64.769997 ,64.510002 ,-0.2,-0.4,"Mamma Mia! ABBA Reunites After Four Decades For New Album, Virtual Concert
"
690,2021-09-02,11:57:50,65.769997 ,65.656403 ,-0.1,-0.1,"EU Penalized $266M To WhatsApp For GDPR Violation
"
691,2021-09-02,11:00:42,65.440002 ,65.769997 , 0.3, 0.5,"This Chinese EV Maker Has A Better 1-Year Return Than Twitter, Square, Zoom And PayPal
"
692,2021-09-01,13:21:40,66.245003 ,65.849998 ,-0.3,-0.5,"Twitter Aims To Use Automation Tools To Block Hateful Content: Bloomberg
"
693,2021-09-01,12:47:40,66.245003 ,65.849998 ,-0.3,-0.5,"9 Communication Services Stocks With Unusual Options Alerts In Today's Session
"
694,2021-08-30,13:34:53,64.800003 ,64.760002 ,-0.0,-0.0,"Taiwan's First English-Language Video Streaming Service Goes Live
"
695,2021-08-27,15:10:16,63.582802 ,63.424999 ,-0.1,-0.2,"10 Of The Funniest Fintwit Personalities Help Brighten Up The Markets
"
696,2021-08-27,13:55:06,63.630001 ,63.582802 ,-0.0,-0.0,"Twitter Stock Is Starting To Coil Up In A Pennant: What's Next?
"
697,2021-08-26,13:30:30,63.130001 ,63.009998 ,-0.1,-0.1,"Stephen Curry, Lebron James And Other NBA Superstars Have Invested In These Companies
"
698,2021-08-25,14:28:34,63.814999 ,64.019997 , 0.2, 0.3,"Palantir Shares Fall As FBI Software Reveals Serious Glitch: NY Post
"
699,2021-08-25,10:43:08,63.450001 ,63.625000 , 0.1, 0.2,"Budweiser Buys $25,000 NFT Rocket: What You Should Know About Tom Sachs Rocket Factory
"
700,2021-08-24,14:17:39,64.134804 ,64.035004 ,-0.0,-0.1,"Shopify Stock Gains On TikTok Partnership
"
701,2021-08-23,10:52:09,63.880001 ,64.272202 , 0.3, 0.6,"YouTube Tops The List As Content War Heats Up - Read Why?
"
702,2021-08-20,15:09:22,62.255001 ,62.259998 , 0.0, 0.0,"Where Twitter Stands With Analysts
"
703,2021-08-17,12:50:26,62.849998 ,62.770000 ,-0.0,-0.1,"Q2 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios
"
704,2021-08-16,12:58:39,63.029999 ,63.049999 , 0.0, 0.0,"Uber Eats Drops Jay Cutler From Ad Campaign Over Social Media COVID-19 Posts
"
705,2021-08-13,14:46:19,64.730003 ,64.735001 , 0.0, 0.0,"Twitter's India Head Relocates To New Role In US: TechCrunch
"
706,2021-08-13,13:10:31,64.995003 ,65.099998 , 0.1, 0.1,"US Consumer Sentiment Drops To Lowest Level Since Pandemic's Onset
"
707,2021-08-13,13:09:24,64.995003 ,65.099998 , 0.1, 0.1,"Understanding Twitter's Unusual Options Activity
"
708,2021-08-12,14:45:53,64.870003 ,65.165001 , 0.2, 0.4,"EXCLUSIVE: Greg (Yes, That Guy On Twitter) Is Launching NFTs, Here's Why And What You Should Know
"
709,2021-08-12,11:00:16,64.500000 ,64.440002 ,-0.0,-0.0,"Unusual Options Activity Insight: Twitter
"
710,2021-08-10,13:04:47,66.510002 ,66.199997 ,-0.3,-0.4,"How To Invest In Real Estate For As Little As $5
"
711,2021-08-09,12:16:24,66.980003 ,67.114998 , 0.1, 0.2,"Unusual Options Activity Insight: Twitter
"
712,2021-08-09,11:22:19,67.330002 ,66.980003 ,-0.3,-0.5,"5 Stocks Insiders Are Selling
"
713,2021-08-06,14:11:04,67.495003 ,67.180000 ,-0.3,-0.4,"Cryptocurrency Internet Computer Rises More Than 25% In 24 hours
"
714,2021-08-06,12:13:01,68.000000 ,67.985001 ,-0.0,-0.0,"Unusual Options Activity Insight: Twitter
"
715,2021-07-01,11:45:14,67.550003 ,67.709999 , 0.1, 0.2,"Twitter CEO Jack Dorsey Endorses HamsterCoin, Pushing The Crypto Up 252%
"
716,2021-08-04,11:12:15,68.300003 ,68.570000 , 0.2, 0.3,"Understanding Twitter's Unusual Options Activity
"
717,2021-08-02,14:11:09,68.800003 ,69.484200 , 0.6, 0.9,"Shorts Get Slammed After Square Stock Skyrockets On Q2 Earnings, Afterpay Acquisition
"
718,2021-07-30,14:52:04,69.824997 ,69.989998 , 0.1, 0.2,"Russia Prosecutes WhatsApp For User Data Violation
"
719,2021-07-30,12:57:33,70.099998 ,70.129997 , 0.0, 0.0,"Understanding Twitter's Unusual Options Activity
"
720,2021-07-29,15:10:39,70.309998 ,70.309998 , 0.0, 0.0,"Analyzing Twitter's Unusual Options Activity
"
721,2021-07-29,14:33:32,70.309998 ,70.309998 , 0.0, 0.0,"Twitter Adds Shopping Buttons
"
722,2021-07-29,13:14:08,71.089996 ,71.245003 , 0.1, 0.2,"Bored Ape Yacht Club: What To Know About The Hottest NFT Project Around
"
723,2021-07-29,12:09:50,70.879997 ,71.089996 , 0.2, 0.2,"How Facebook's Stock And Twitter's Stock Look Following Earnings
"
724,2021-07-29,10:43:05,70.739998 ,70.879997 , 0.1, 0.1,"Twitter Tests Direct Shopping From User Accounts: What Investors (And Shoppers) Should Know
"
725,2021-07-28,14:16:22,70.559998 ,70.360001 ,-0.1,-0.2,"EU Set To Penalize WhatsApp Over User Privacy Violation: Report
"
726,2021-07-28,12:49:09,70.940002 ,70.559998 ,-0.3,-0.5,"Unusual Options Activity Insight: Twitter
"
727,2021-07-27,13:39:22,67.720001 ,68.400002 , 0.6, 1.0,"5 Things You Might Not Know About US Gymnast Simone Biles
"
728,2021-07-26,12:47:41,69.599998 ,68.660004 ,-0.9,-1.3,"9 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
729,2021-07-26,11:06:33,70.449997 ,70.190002 ,-0.2,-0.3,"Users Are Showing Snapchat A Lot Of Love вЂ“ With Or Without COVID-1
"
730,2021-07-26,11:00:03,70.449997 ,70.190002 ,-0.2,-0.3,"Twitter Did More Than Just Bounce Back From COVID-19
"
731,2021-07-26,10:44:00,70.449997 ,70.190002 ,-0.2,-0.3,"Packed Earnings Week Begins, With Apple, Amazon, Facebook Among Companies Reporting
"
732,2021-07-23,15:24:09,72.160004 ,71.945000 ,-0.2,-0.2,"What's Going On With Twitter's Stock Today?
"
733,2021-07-23,15:03:54,72.160004 ,71.945000 ,-0.2,-0.2,"EXCLUSIVE: Dogepalooza Is Coming In 2021 And Here's What We Know About The Can't-Miss Dogecoin Event
"
734,2021-07-23,14:54:04,72.160004 ,71.945000 ,-0.2,-0.2,"#FollowFriday, Tokyo Olympics Edition: Top Athletes And Accounts To Follow On Twitter
"
735,2021-07-23,13:41:41,72.129997 ,72.160004 , 0.0, 0.0,"Unusual Options Activity Insight: Twitter
"
736,2021-07-23,12:52:38,71.959999 ,72.129997 , 0.1, 0.2,"9 Communication Services Stocks With Unusual Options Alerts In Today's Session
"
737,2021-07-23,12:03:12,72.479897 ,71.959999 ,-0.5,-0.7,"50 Stocks Moving In Friday's Mid-Day Session
"
738,2021-07-23,11:45:42,72.479897 ,71.959999 ,-0.5,-0.7,"Facebook Stock Heats Up As Other Companies Report Good Earnings
"
739,2021-07-23,11:25:13,70.800003 ,72.479897 , 1.6, 2.3,"Jim Cramer Cheers Twitter, CFO Ned Segal Following Earnings
"
740,2021-07-23,11:19:14,70.800003 ,72.479897 , 1.6, 2.3,"Anthony Scaramucci On The Rationale For His 6-Figure Bitcoin Price Target
"
741,2021-07-22,14:26:11,69.410004 ,69.849998 , 0.4, 0.6,"Snap Vs. Twitter: A Technical Comparison Ahead Of Earnings
"
742,2021-07-22,12:44:38,69.279999 ,69.410004 , 0.1, 0.1,"8 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
743,2021-07-22,12:12:17,68.970001 ,69.279999 , 0.3, 0.4,"How Much $1,000 Invested In Twitter's Early 2020 Pandemic Low Would Be Worth Today
"
